reviewer_score,id
6.71,129854
9.471000000000004,216912
8.294,69045
7.270999999999997,176290
6.5729999999999995,112106
9.581000000000005,249501
9.519000000000004,289982
9.606000000000005,73219
8.232999999999999,253275
9.041000000000006,311660
8.495999999999999,310377
8.141999999999998,396744
7.772000000000002,347191
9.751000000000008,340747
9.162000000000004,369157
8.624,509685
6.309999999999999,404789
8.458999999999998,301682
8.673000000000004,260297
8.864,34892
8.865,259775
5.8660000000000005,307959
8.602999999999996,142248
5.792999999999998,171801
8.809000000000001,49252
8.785000000000004,23854
9.298000000000002,38072
7.6819999999999995,342820
6.357,313581
9.592000000000002,366851
8.936000000000002,83403
7.902999999999997,342334
6.504999999999998,355062
8.810999999999996,352125
9.926,16831
9.533000000000001,200856
8.405999999999999,335296
9.595000000000004,363166
9.101,345185
8.817000000000004,507094
9.550000000000004,16070
8.762000000000002,480188
9.737000000000005,188672
9.726000000000004,272820
9.589000000000006,98903
8.452999999999998,445878
7.8109999999999955,412486
9.391000000000002,142149
9.437000000000001,247615
9.741000000000005,160850
7.1959999999999935,398117
9.297000000000002,305121
9.514000000000003,484490
9.099000000000004,459196
9.084000000000007,70600
9.797000000000004,85934
9.172000000000004,210499
8.737,342499
9.171000000000003,487024
8.558000000000005,484310
7.400999999999998,227855
9.191,212200
9.195,154579
9.272,396919
6.575999999999998,98468
8.090999999999998,267
8.405000000000001,308339
5.769000000000001,392803
7.727000000000003,497706
6.4159999999999995,245192
7.844999999999999,493921
9.359000000000007,62333
7.2909999999999995,344229
8.019999999999992,478600
9.235000000000003,482971
8.375999999999994,164699
9.046999999999999,176423
5.849999999999997,462498
9.545000000000007,360223
4.8420000000000005,323399
7.287999999999996,290259
7.361999999999996,77317
7.301999999999997,85812
7.526999999999998,308361
9.233000000000004,467516
9.795000000000003,59747
8.982999999999999,512288
6.174000000000001,376341
9.075000000000005,179456
8.296,78474
9.665000000000004,370034
9.449999999999996,166085
8.174999999999995,496121
4.7120000000000015,243290
7.814,258344
8.8,183165
7.667000000000002,273243
8.295999999999994,164160
7.465999999999996,42084
7.457999999999999,235066
9.666000000000004,316078
7.739000000000001,455832
7.8610000000000015,422220
6.167999999999999,9479
8.035999999999994,145672
9.720000000000004,108920
9.531000000000002,37887
9.495,284994
9.323000000000002,482100
9.819000000000003,262205
9.062999999999999,223016
7.786000000000001,483429
6.2500000000000036,160858
9.586000000000006,23942
8.808999999999997,480780
9.554000000000002,387049
7.760999999999996,495584
8.475999999999997,303067
6.195000000000002,127760
8.673000000000004,118312
7.882,120429
4.564000000000003,129876
7.007999999999999,228572
6.536000000000001,272022
4.521000000000002,113652
9.526000000000002,28402
8.560999999999996,8834
9.552000000000005,345940
9.238000000000001,316392
8.934999999999997,50038
8.291999999999996,139983
9.679000000000007,433520
9.455000000000002,457121
8.529000000000002,157309
9.251,453664
8.436000000000003,125073
9.606000000000003,297461
9.111000000000002,424111
8.248000000000001,59221
9.337000000000007,397458
7.479999999999998,52649
7.47,359697
9.345000000000006,291454
8.566999999999997,505053
9.868000000000002,147826
6.873999999999998,209685
8.592999999999996,223641
6.006000000000004,169613
7.678999999999997,86617
7.243000000000006,319417
6.8409999999999975,435816
8.370999999999997,67193
8.888000000000002,382006
8.841999999999999,453203
7.9220000000000015,350285
8.599000000000004,280821
8.321,116422
9.025999999999998,220364
7.708000000000003,62744
9.814000000000004,211735
8.421999999999995,201804
8.986,326839
6.215000000000001,209526
9.203000000000001,437248
6.321999999999999,308787
7.630999999999998,14262
5.4570000000000025,30771
5.7920000000000025,493598
9.199000000000002,143374
8.610000000000003,274127
9.531,124538
9.687000000000003,59349
9.366000000000001,401012
6.422000000000001,214989
9.855000000000004,406124
7.3720000000000026,195702
9.513000000000007,248730
9.275,22182
8.743000000000004,124529
7.509999999999999,293570
9.444000000000004,430160
8.950999999999999,162140
9.182,315412
9.309000000000003,32623
7.177999999999998,32523
8.089000000000002,375485
9.269000000000009,424807
7.493,453467
7.270999999999998,383133
9.465000000000003,148402
7.980999999999997,326746
8.014,480943
9.587000000000005,328176
7.403999999999997,189348
8.721000000000002,390922
9.515,222203
8.851999999999999,103108
9.655999999999999,470478
9.373,67812
8.118999999999998,450170
8.259999999999998,293749
8.125999999999996,426966
8.636,220058
5.553000000000001,501405
9.088000000000006,462655
8.665999999999999,508091
9.215000000000002,28386
7.307999999999997,110477
5.803000000000002,183152
9.328000000000001,7709
7.899000000000004,176965
8.403,71987
8.793999999999999,250775
8.519000000000002,388992
8.153000000000002,195365
9.511000000000008,16393
7.3229999999999915,46587
8.954999999999998,248177
9.591000000000003,170792
7.937,100335
9.551000000000002,85977
7.781000000000001,513557
9.787000000000003,48734
7.270000000000001,367383
7.297999999999993,124885
7.474,383065
9.515000000000008,298605
9.020000000000005,147517
9.341000000000005,97805
8.776000000000003,355396
9.412000000000004,445572
7.661999999999998,322752
9.507000000000007,92990
9.537000000000004,147593
9.221999999999998,275148
9.628000000000005,336705
9.251,35802
9.598000000000006,397299
9.769000000000004,35888
6.063,453277
9.469000000000007,377881
8.966000000000001,143782
8.461000000000004,504320
9.558000000000005,107503
7.680000000000003,229908
7.055999999999998,173361
9.518000000000008,468943
9.030000000000003,59770
9.575000000000001,481524
7.408999999999997,302257
8.946000000000002,181156
9.042,409790
7.4559999999999995,313342
6.3889999999999985,243994
9.154000000000002,329835
9.191,250407
9.467000000000002,261764
8.863000000000001,234928
9.419,379111
7.696000000000002,416643
8.809999999999997,44533
9.851000000000004,259088
9.629000000000005,96171
9.046999999999995,227704
7.37,358174
8.716000000000001,284695
8.680000000000003,425938
9.2,279469
7.796999999999997,416954
6.326999999999998,210626
7.069999999999996,79813
9.263000000000007,21667
8.47,253322
6.608999999999997,441785
9.704000000000004,84397
9.589,484250
8.170999999999998,510600
8.911000000000001,264768
8.821999999999997,419213
8.133999999999999,339505
9.349999999999996,358043
9.569000000000006,426872
8.841999999999997,185149
8.051000000000002,350070
9.675000000000004,150892
9.362000000000002,331002
7.911999999999993,357910
6.865999999999999,368236
9.491000000000007,150456
6.102999999999997,368710
9.062999999999999,397804
8.757,389089
7.809,77116
8.836,59390
8.695000000000002,453026
9.304000000000007,174143
7.448999999999996,138384
9.158000000000005,36675
9.269000000000004,55802
6.666,377285
9.685000000000004,360380
9.380000000000008,16234
9.279000000000003,77882
9.609000000000002,511737
6.0779999999999985,202526
9.267000000000001,472272
9.274000000000003,249837
8.717000000000008,169051
8.794,184178
7.615999999999994,311066
9.271000000000006,511877
9.684000000000005,283554
7.684,231453
6.707999999999999,55827
9.693000000000007,122815
7.054999999999996,9238
9.094000000000007,321383
9.490000000000004,462979
9.443000000000001,155615
9.796000000000003,148380
7.493999999999992,237221
8.037999999999997,514033
8.827,403948
9.708000000000006,241879
4.728000000000001,279864
9.376000000000007,411612
6.298999999999998,191421
8.486,190994
8.551000000000002,306383
7.426999999999998,471547
8.262999999999996,503515
4.942000000000002,131534
9.765000000000006,61725
7.631999999999996,293942
6.838999999999999,6936
7.468,302065
7.152999999999995,418520
5.0690000000000035,74342
9.22,438431
9.445000000000004,451389
7.935,196654
9.035000000000002,408700
9.152,467656
9.305000000000005,330282
7.834999999999995,335915
8.485,79760
7.694999999999996,80199
8.373000000000003,468385
8.322000000000001,81741
9.058,448851
9.345000000000006,233827
7.954999999999997,452402
8.831000000000001,271982
6.981,163954
9.472000000000007,393540
9.595000000000002,52594
8.991000000000003,412360
7.307999999999997,296904
9.643000000000004,454896
8.066999999999993,117209
9.652000000000006,266288
7.9590000000000005,429902
5.180999999999999,461286
6.891999999999997,291011
9.667000000000009,193415
7.984999999999998,481052
9.025999999999998,252354
7.9529999999999985,271905
9.171,250825
9.053000000000004,255787
7.573999999999996,17919
8.66,305927
9.052999999999999,300409
9.328000000000001,29395
9.062000000000005,203157
9.365000000000002,209258
7.854999999999998,128074
8.363999999999999,82327
7.716999999999998,146998
8.074,361143
6.087,47287
9.385999999999996,505595
5.844000000000001,9261
9.643000000000002,216071
8.045999999999998,319718
8.659,89395
6.044,484665
8.100999999999999,499031
5.726,269377
7.605,70989
7.6960000000000015,402841
9.264,238679
8.974,274688
9.204000000000002,283870
9.542000000000007,148026
8.709000000000001,249206
8.137000000000002,347053
5.838000000000001,143095
7.883999999999994,207870
8.853999999999996,76449
9.390000000000004,461608
8.392000000000001,335523
9.253000000000004,282228
8.910999999999996,405637
6.060000000000001,92436
9.246000000000004,251101
7.757999999999997,69356
9.403999999999996,124470
8.145000000000003,467262
9.051999999999998,435012
7.039999999999999,464181
4.752000000000002,204888
8.261000000000001,12141
9.410000000000002,222465
6.688000000000001,271681
8.643999999999995,178251
9.459000000000005,313188
8.568000000000005,349475
8.719000000000001,390156
9.158000000000001,456943
9.449000000000002,425093
9.208000000000004,151370
8.708,227416
9.695,1322
7.189000000000002,334174
8.826,361543
8.414000000000001,318679
8.132,492708
9.062999999999999,502966
7.381999999999997,81525
9.826000000000004,122209
8.608999999999995,348111
9.167000000000002,390366
7.896999999999999,465999
6.520999999999997,378124
9.210000000000003,258310
7.1739999999999995,376136
5.476000000000002,344134
6.816000000000002,67554
7.252999999999998,170068
8.929,109058
9.548000000000004,96131
9.286000000000003,22562
8.952000000000002,57266
8.762000000000006,427421
8.003,487067
9.458000000000006,465120
7.824000000000001,92396
6.768999999999998,478073
5.4849999999999985,242638
8.763000000000002,415210
8.803000000000003,426576
8.381999999999998,506448
9.209000000000001,17923
9.118999999999998,197023
7.324,31
9.716000000000006,138032
7.226,493225
9.107999999999999,309293
7.768,372576
7.731000000000002,108491
8.883999999999999,317802
8.847949999999996,87884
9.602000000000002,436910
7.681999999999999,112785
9.158000000000001,319589
8.855,104170
8.12933333333333,114902
8.820000000000002,353546
9.109000000000004,183538
9.540000000000003,403589
9.638000000000002,511776
9.723000000000004,40249
8.827,456196
8.459999999999996,377847
7.575999999999999,511261
8.645,508767
9.53100000000001,282802
9.903000000000002,399012
8.293000000000003,289115
8.440000000000003,336348
8.778999999999995,189928
8.086000000000002,94177
8.697000000000005,502042
9.194000000000003,88865
8.238000000000001,160937
9.266000000000002,370833
8.553999999999997,257715
8.782000000000004,126212
8.548000000000002,339596
6.970999999999998,480458
8.729000000000003,126062
9.510000000000005,21479
9.512000000000002,74736
8.837000000000007,494482
9.038999999999994,507079
9.371000000000006,84770
9.347000000000008,59683
9.750000000000002,122460
9.353000000000003,276466
7.443999999999999,480497
9.540000000000006,274427
6.995999999999999,207404
9.088999999999997,167609
6.653999999999999,236583
9.741000000000007,414468
7.979999999999998,110965
9.562000000000008,339852
7.194,461410
8.880999999999995,233447
8.861,15637
8.662,155805
7.850999999999998,79690
9.508000000000004,138099
8.418000000000003,196063
9.686000000000002,483778
9.131,394686
9.920000000000002,340617
9.248000000000008,183661
9.468000000000002,428559
7.728000000000005,445291
9.864000000000006,358899
8.303999999999995,503993
8.399,166838
8.841999999999999,412480
8.235999999999999,141235
9.37,467424
9.743000000000002,286483
7.899000000000001,231081
7.373999999999994,426719
8.430000000000001,438021
6.1469999999999985,333300
9.549000000000003,487144
7.566999999999999,14637
6.381999999999997,168860
9.554000000000004,53432
9.157000000000002,34876
7.217999999999997,246561
8.101999999999999,461062
8.286999999999995,378830
7.965999999999997,509806
8.225,62490
8.087,290880
6.335000000000003,313574
8.444999999999995,145014
9.684000000000005,373271
6.293000000000001,852
8.088000000000003,307469
9.233000000000002,57186
7.062,155442
9.663,332659
9.266000000000002,202497
8.804999999999996,87842
7.548000000000002,244941
8.564,299090
7.26,132741
8.935000000000008,277407
8.986999999999998,375249
9.041000000000004,282395
8.584000000000001,498879
6.901999999999998,513089
5.192,334784
9.661000000000003,192215
8.436,137181
7.596,174116
9.186000000000002,19197
9.833000000000004,152311
6.812999999999999,478271
7.751000000000004,65565
8.202,242459
7.339999999999996,305938
9.524000000000006,88916
8.748999999999999,300571
8.73,386220
9.234000000000004,478025
9.773000000000005,54272
9.226000000000004,21592
9.682000000000006,398681
8.699999999999996,502285
9.325000000000005,151220
8.338,304376
8.754000000000001,434217
9.680000000000001,118452
9.136000000000001,314025
9.456000000000005,30559
8.575999999999999,323184
9.594000000000005,361038
8.770000000000001,510086
9.044999999999998,101067
9.372000000000005,336785
5.825999999999999,500906
9.310000000000002,444628
6.511,99773
9.682000000000002,336951
9.771000000000006,38154
9.413000000000004,96940
9.645,289888
8.029999999999996,308242
8.316000000000003,14221
6.905999999999999,309572
6.481549999999999,67079
7.2260000000000035,247643
7.986000000000001,162447
8.316999999999998,453969
8.606,113721
8.238000000000003,163708
9.719000000000003,337144
8.544000000000006,331788
9.186,117262
9.454000000000006,169986
9.560000000000004,230809
8.110999999999997,192615
8.847000000000001,151862
8.614000000000003,342517
9.562000000000006,17823
9.015999999999998,145755
8.713999999999993,328696
7.568999999999999,426728
7.170000000000001,103177
9.063000000000004,731
9.092,335603
8.856999999999998,146799
8.139,357959
8.065999999999997,457246
8.220999999999997,416453
9.433000000000002,211097
8.209000000000003,442581
