reviewer_score,id
8.013000000000002,347191
9.708000000000006,340747
8.740000000000002,369157
8.552,509685
6.287999999999999,404789
8.362999999999994,301682
8.773000000000001,260297
9.067,34892
8.758,259775
5.8980000000000015,307959
8.744,142248
5.947000000000002,171801
8.907000000000004,49252
8.765000000000006,23854
9.402000000000001,38072
7.698999999999995,342820
6.546999999999997,313581
9.698000000000002,366851
8.974000000000002,83403
8.068,342334
6.631999999999998,355062
8.839,352125
9.896,16831
9.677,200856
8.279999999999996,335296
9.581000000000005,363166
9.098999999999997,345185
8.770000000000001,507094
9.547,16070
8.658000000000001,480188
9.860000000000003,188672
9.734000000000005,272820
9.692000000000005,98903
8.606000000000003,445878
6.925,412486
9.356000000000005,142149
9.201,247615
9.818000000000005,160850
6.9700000000000015,398117
9.298,305121
9.52800000000001,484490
9.015,459196
8.999000000000008,70600
9.768000000000006,85934
9.240000000000002,210499
8.627999999999997,342499
9.054000000000002,487024
8.526,484310
7.377000000000002,227855
9.176000000000002,212200
9.288,154579
9.238000000000005,396919
7.061999999999996,98468
7.963999999999999,267
8.599,308339
5.840000000000001,392803
7.771000000000002,497706
6.5900000000000025,245192
7.831999999999997,493921
9.490000000000004,62333
7.604000000000001,344229
7.726999999999995,478600
8.915000000000003,482971
8.402999999999997,164699
9.065999999999999,176423
6.1160000000000005,462498
9.556000000000001,360223
4.793,323399
7.135999999999998,290259
7.438000000000001,77317
7.831999999999998,85812
7.7059999999999995,308361
9.202,467516
9.737000000000002,59747
8.988999999999997,512288
6.2799999999999985,376341
8.840000000000005,179456
8.238999999999999,78474
9.635000000000005,370034
9.488000000000001,166085
8.246,496121
4.668000000000001,243290
8.094000000000001,258344
8.900000000000004,183165
7.497999999999999,273243
7.977,164160
7.562999999999997,42084
7.347,235066
9.524000000000003,316078
7.476999999999999,455832
7.833999999999999,422220
6.2760000000000025,9479
8.076,145672
9.595000000000004,108920
9.614000000000003,37887
9.499000000000002,284994
9.356000000000002,482100
9.860000000000005,262205
9.089000000000004,223016
7.937,483429
6.421000000000004,160858
9.579000000000002,23942
8.846999999999998,480780
9.425999999999995,387049
7.771999999999994,495584
8.625000000000002,303067
6.581,127760
8.695000000000002,118312
7.847999999999997,120429
4.5000000000000036,129876
7.204999999999999,228572
6.195999999999998,272022
4.639000000000002,113652
9.478000000000003,28402
8.522999999999998,8834
9.633000000000008,345940
9.177000000000003,316392
8.725999999999997,50038
8.233999999999996,139983
9.682000000000007,433520
9.474,457121
8.578000000000005,157309
9.089999999999998,453664
8.355,125073
9.583000000000009,297461
9.318000000000003,424111
8.162999999999998,59221
9.442000000000005,397458
7.708000000000003,52649
7.302000000000001,359697
9.128000000000007,291454
8.569999999999997,505053
9.848000000000004,147826
7.025999999999999,209685
8.653999999999998,223641
5.640000000000002,169613
7.716999999999996,86617
7.358999999999997,319417
6.773,435816
8.296,67193
9.152000000000003,382006
9.073000000000002,453203
7.588999999999998,350285
8.331999999999999,280821
8.386999999999997,116422
9.242999999999999,220364
8.033999999999997,62744
9.609000000000005,211735
8.424,201804
8.907000000000005,326839
6.365999999999999,209526
9.338,437248
6.119,308787
7.626999999999994,14262
5.5640000000000045,30771
5.986000000000001,493598
9.314000000000004,143374
8.500000000000002,274127
9.485000000000007,124538
9.718000000000004,59349
9.196000000000003,401012
6.067,214989
9.803000000000003,406124
7.629000000000002,195702
9.526000000000003,248730
9.300999999999998,22182
8.661000000000007,124529
7.310999999999999,293570
9.370000000000003,430160
8.923000000000004,162140
9.386000000000003,315412
9.488000000000003,32623
7.472999999999997,32523
8.052,375485
9.234000000000004,424807
7.665000000000004,453467
7.056999999999997,383133
9.431000000000006,148402
7.870999999999997,326746
8.092,480943
9.375000000000007,328176
7.488999999999997,189348
8.937000000000001,390922
9.632000000000003,222203
8.770999999999999,103108
9.549000000000001,470478
9.228,67812
8.119999999999996,450170
8.240999999999996,293749
8.211000000000002,426966
8.246000000000002,220058
5.656000000000001,501405
9.116000000000007,462655
8.73,508091
9.179,28386
7.448,110477
5.882999999999999,183152
9.457000000000004,7709
7.589000000000002,176965
8.469000000000001,71987
8.637999999999996,250775
8.668,388992
7.854999999999999,195365
9.62100000000001,16393
7.53,46587
8.916999999999998,248177
9.712000000000003,170792
7.743000000000002,100335
9.749000000000004,85977
7.744,513557
9.646,48734
6.787000000000001,367383
7.327999999999998,124885
7.750999999999998,383065
9.437000000000005,298605
9.249000000000008,147517
9.229000000000003,97805
8.661000000000001,355396
9.576000000000002,445572
7.380999999999998,322752
9.472000000000001,92990
9.504000000000005,147593
9.135999999999997,275148
9.485000000000003,336705
9.289000000000005,35802
9.567,397299
9.725000000000003,35888
6.424999999999996,453277
9.489000000000004,377881
8.829,143782
8.453000000000003,504320
9.321000000000005,107503
7.8329999999999975,229908
7.287999999999996,173361
9.562000000000005,468943
8.909000000000006,59770
9.616000000000005,481524
7.244999999999997,302257
9.245000000000003,181156
9.173999999999996,409790
7.491000000000001,313342
6.423000000000001,243994
9.218000000000004,329835
9.15,250407
9.484000000000002,261764
8.792,234928
9.299999999999999,379111
7.158000000000003,416643
8.315000000000003,44533
9.786000000000003,259088
9.706000000000003,96171
9.146999999999998,227704
7.731,358174
8.806999999999999,284695
8.653000000000002,425938
9.38,279469
7.627000000000004,416954
6.457000000000002,210626
6.947999999999997,79813
9.47,21667
8.278000000000006,253322
6.805999999999999,441785
9.597000000000005,84397
9.581,484250
8.056999999999999,510600
8.906000000000004,264768
8.852999999999994,419213
8.162999999999997,339505
9.297,358043
9.614000000000004,426872
8.817000000000002,185149
7.787000000000002,350070
9.508000000000003,150892
9.426000000000002,331002
7.896999999999996,357910
6.791,368236
9.501000000000005,150456
6.312999999999996,368710
9.082999999999997,397804
8.754000000000001,389089
7.663,77116
9.158,59390
8.804999999999996,453026
9.218000000000004,174143
7.5299999999999985,138384
9.165000000000003,36675
9.020000000000003,55802
6.402999999999997,377285
9.740000000000006,360380
9.383000000000012,16234
9.113999999999999,77882
9.734000000000005,511737
6.227000000000001,202526
9.201,472272
9.349000000000002,249837
8.525000000000006,169051
8.772999999999998,184178
7.599999999999992,311066
9.415000000000003,511877
9.658000000000005,283554
7.524999999999999,231453
6.689,55827
9.649000000000004,122815
7.292000000000001,9238
8.953000000000003,321383
9.564000000000004,462979
9.486,155615
9.776000000000005,148380
7.685999999999998,237221
8.149999999999995,514033
8.886000000000001,403948
9.704000000000002,241879
4.588000000000003,279864
9.393000000000002,411612
6.604999999999999,191421
7.911999999999999,190994
8.810000000000004,306383
7.635999999999998,471547
8.383999999999997,503515
4.998000000000002,131534
9.853000000000003,61725
7.658,293942
6.955000000000001,6936
7.333000000000003,302065
6.861000000000001,418520
5.0500000000000025,74342
9.133999999999997,438431
9.414000000000001,451389
7.252000000000001,196654
9.317000000000002,408700
8.772,467656
9.308000000000003,330282
7.979000000000001,335915
8.177000000000007,79760
7.890999999999998,80199
8.217999999999996,468385
8.64,81741
8.755999999999998,448851
9.085000000000006,233827
7.938999999999997,452402
8.745000000000003,271982
7.063,163954
9.515000000000008,393540
9.620000000000003,52594
9.068,412360
7.464000000000001,296904
9.650000000000007,454896
8.015,117209
9.672000000000002,266288
8.193000000000001,429902
5.518999999999998,461286
7.372999999999998,291011
9.808000000000005,193415
7.95,481052
9.081000000000003,252354
8.277999999999999,271905
9.226,250825
9.275000000000002,255787
7.420000000000003,17919
8.623,305927
8.934999999999999,300409
9.308000000000005,29395
8.882,203157
9.283000000000001,209258
7.825999999999999,128074
8.51,82327
7.253999999999995,146998
7.844000000000002,361143
5.704999999999997,47287
9.485,505595
6.154,9261
9.267000000000003,216071
7.751000000000001,319718
8.773000000000001,89395
5.971,484665
7.761000000000003,499031
6.244999999999999,269377
7.756999999999997,70989
7.630999999999999,402841
9.135,238679
8.931999999999997,274688
9.316,283870
9.510000000000005,148026
8.796,249206
8.439999999999996,347053
5.880000000000003,143095
8.080999999999996,207870
8.757999999999996,76449
9.506000000000006,461608
8.539999999999997,335523
9.169,282228
9.107999999999999,405637
6.528999999999997,92436
9.296000000000008,251101
7.658,69356
9.528000000000008,124470
8.176000000000002,467262
8.900000000000002,435012
7.1979999999999995,464181
4.769,204888
8.137999999999995,12141
9.384,222465
6.624,271681
8.925999999999995,178251
9.483000000000004,313188
8.364999999999998,349475
8.625,390156
9.286000000000003,456943
9.63,425093
8.921000000000003,151370
8.77,227416
9.731000000000002,1322
7.75,334174
8.937,361543
8.823999999999998,318679
8.000999999999998,492708
9.260000000000005,502966
7.154999999999994,81525
9.771000000000004,122209
8.847000000000001,348111
9.294000000000004,390366
7.998000000000001,465999
6.646999999999996,378124
9.201,258310
6.927999999999998,376136
5.681000000000001,344134
6.980000000000001,67554
7.036999999999999,170068
8.981,109058
9.605000000000006,96131
9.300000000000002,22562
9.031000000000004,57266
8.232999999999999,427421
7.261000000000004,487067
9.362999999999998,465120
7.869999999999999,92396
6.610000000000002,478073
5.874,242638
8.756000000000002,415210
8.86,426576
8.014999999999997,506448
9.353000000000003,17923
9.265999999999998,197023
7.430999999999999,31
9.75900000000001,138032
7.048999999999996,493225
9.292000000000003,309293
7.8980000000000015,372576
7.694999999999996,108491
9.033999999999995,317802
8.916999999999998,87884
9.552000000000005,436910
7.595999999999996,112785
9.114000000000006,319589
8.600999999999999,104170
8.399999999999999,114902
8.912,353546
9.193999999999999,183538
9.530000000000005,403589
9.556000000000004,511776
9.775000000000004,40249
8.916000000000004,456196
8.432999999999996,377847
7.4409999999999945,511261
8.469,508767
9.657000000000005,282802
9.948000000000002,399012
8.534999999999998,289115
8.331000000000001,336348
8.708000000000004,189928
8.190000000000003,94177
8.556,502042
9.104000000000005,88865
8.447999999999997,160937
9.452000000000005,370833
8.676999999999998,257715
8.713000000000003,126212
8.569999999999999,339596
6.737999999999999,480458
8.587000000000002,126062
9.614000000000004,21479
9.589,74736
8.779000000000003,494482
8.716999999999997,507079
9.125000000000002,84770
9.276000000000009,59683
9.673000000000002,122460
9.352000000000006,276466
7.456999999999997,480497
9.539000000000003,274427
6.861999999999998,207404
9.440999999999999,167609
6.65,236583
9.794000000000006,414468
8.293999999999997,110965
9.545000000000002,339852
7.118999999999996,461410
8.863,233447
8.865999999999996,15637
8.482000000000001,155805
7.755999999999999,79690
9.349,138099
7.819,196063
9.733000000000006,483778
9.198,394686
9.803000000000004,340617
8.897000000000002,183661
9.355999999999996,428559
7.476000000000002,445291
9.823000000000006,358899
8.440999999999997,503993
8.605999999999996,166838
9.014,412480
8.177000000000003,141235
9.275,467424
9.726000000000006,286483
7.860000000000001,231081
7.631999999999998,426719
8.431,438021
6.513000000000002,333300
9.515,487144
7.570999999999998,14637
6.221,168860
9.383000000000003,53432
8.962999999999997,34876
7.223999999999997,246561
8.22,461062
8.254999999999997,378830
8.013999999999996,509806
7.921,62490
7.879999999999999,290880
6.456999999999998,313574
8.416999999999994,145014
9.693000000000005,373271
6.360999999999999,852
8.163,307469
9.253999999999998,57186
6.8379999999999965,155442
9.612,332659
9.305000000000005,202497
8.949000000000002,87842
7.460000000000001,244941
8.692000000000002,299090
7.297,132741
9.014000000000003,277407
9.122,375249
8.973999999999998,282395
8.747,498879
6.827999999999999,513089
5.185000000000002,334784
9.658000000000003,192215
8.342999999999998,137181
7.559999999999999,174116
9.291000000000004,19197
9.795000000000005,152311
6.745999999999999,478271
7.6890000000000045,65565
8.375,242459
7.154,305938
9.621000000000008,88916
8.645,300571
8.638,386220
9.336,478025
9.599000000000004,54272
8.925,21592
9.659000000000006,398681
8.625999999999996,502285
9.290000000000006,151220
8.554,304376
8.781999999999996,434217
9.619000000000002,118452
8.964,314025
9.654000000000007,30559
8.546000000000001,323184
9.697000000000005,361038
8.74,510086
8.852,101067
9.358000000000004,336785
6.095,500906
9.217,444628
6.641999999999999,99773
9.604000000000003,336951
9.742000000000004,38154
8.645000000000003,96940
9.705000000000004,289888
8.142999999999997,308242
8.187000000000001,14221
6.510999999999998,309572
7.117000000000001,67079
7.1930000000000005,247643
8.027999999999992,162447
8.454999999999995,453969
8.908,113721
8.132000000000005,163708
9.808000000000003,337144
8.544000000000002,331788
9.238000000000001,117262
9.494000000000005,169986
9.604000000000005,230809
8.035999999999996,192615
8.936000000000002,151862
8.911000000000001,342517
9.630000000000006,17823
8.915999999999999,145755
8.799999999999997,328696
7.599000000000001,426728
7.158999999999997,103177
9.124999999999998,731
8.985999999999997,335603
8.88,146799
8.064999999999998,357959
8.230999999999998,457246
8.316000000000003,416453
9.551,211097
8.328000000000001,442581
6.916999999999998,114364
9.557000000000006,505437
9.501999999999999,44046
9.256000000000004,279939
9.498999999999999,292184
5.534999999999999,385908
7.935999999999996,266099
8.240000000000002,166084
7.944999999999998,69217
7.980999999999999,3241
7.476999999999997,493311
9.088000000000005,7820
8.207999999999998,41414
6.0809999999999995,218984
8.321,279456
8.269999999999996,168262
7.724000000000001,116314
8.509999999999998,370368
9.734000000000004,472640
7.305999999999999,241990
9.499000000000006,2226
7.440999999999998,281769
8.332,212452
8.877,77940
7.605000000000002,110321
9.326000000000004,468838
8.131,337849
